Title,Author,DateRead,Genre,Year,Rating
The Picture of Dorian Gray,Oscar Wilde,17/05/2026,Fiction,1890,5
The Priory of the Orange Tree,Samantha Shannon,5/05/2025,Fantasy,2019,5
Until the Last of Me,Sylvain Neuvel,19/04/2026,Science Fiction,2022,3.5
A Day of Fallen Night,Samantha Shannon,13/03/2026,Fantasy,2023,4
Wuthering Heights,Emily Bronte,14/02/2026,Fiction,1847,4
Among the Burning Flowers,Samantha Shannon,29/05/2026,Fiction,2025,3.5
